Matches,Recommended?
bodywrapper,"good, no recommended words"
body,"good, recommended words[1]"
beautiful-soup-documentation,"good, recommended words[1, 2, 3]"
#beautiful-soup-documentation,"good, recommended words[1, 2, 3]"
"""The Fish-Footman began by producing from under his arm a great letter, nearly as large as himself.""","good, recommended words[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 12, 13, 14, 15, 16, 17, 18]"
http://www.crummy.com/software/BeautifulSoup/bs3/documentation.html,"good, recommended words[3, 4, 5, 8]"
#porting-code-to-bs4,"good, recommended words[1, 2, 3]"
https://www.crummy.com/software/BeautifulSoup/bs4/doc.zh/,"bad, recommended words[3, 4, 5, 8]"
https://www.crummy.com/software/BeautifulSoup/bs4/doc.ko/,"bad, recommended words[3, 4, 5, 8]"
https://www.crummy.com/software/BeautifulSoup/bs4/doc.ptbr,"bad, recommended words[3, 4, 5, 8]"
https://www.crummy.com/software/BeautifulSoup/bs4/doc.ru/,"bad, recommended words[3, 4, 5, 8]"
https://groups.google.com/forum/?fromgroups#!forum/beautifulsoup,"bad, recommended words[2, 3, 4, 5, 7]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
installing-beautiful-soup,"good, recommended words[1, 2, 3]"
#installing-beautiful-soup,"good, recommended words[1, 2, 3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
http://www.crummy.com/software/BeautifulSoup/bs3/documentation.html,"good, recommended words[3, 4, 5, 8]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
http://code.google.com/p/html5lib/,"good, recommended words[2, 3, 4, 7]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
kbd docutils literal notranslate,"good, recommended words[3]"
#differences-between-parsers,"good, recommended words[1, 2]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
kinds-of-objects,"good, recommended words[1, 2, 3]"
#kinds-of-objects,"good, recommended words[1, 2, 3]"
nb,"bad, no recommended words"
attributes,"good, recommended words[1]"
#attributes,"good, recommended words[1]"
multi-valued-attributes,"good, recommended words[1, 2, 3]"
#multi-valued-attributes,"good, recommended words[1, 2, 3]"
nb,"bad, no recommended words"
navigablestring,"good, no recommended words"
#navigablestring,"good, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
beautifulsoup,"good, no recommended words"
#beautifulsoup,"good, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
next-sibling-and-previous-sibling,"good, recommended words[1, 2, 3, 4, 5]"
#next-sibling-and-previous-sibling,"good, recommended words[1, 2, 3, 4, 5]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
next-siblings-and-previous-siblings,"good, recommended words[1, 2, 3, 4, 5]"
sibling-generators,"good, recommended words[1, 2]"
#next-siblings-and-previous-siblings,"good, recommended words[1, 2, 3, 4, 5]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
going-back-and-forth,"good, recommended words[1, 2, 3, 4]"
#going-back-and-forth,"good, recommended words[1, 2, 3, 4]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
searching-by-css-class,"good, recommended words[1, 2, 4]"
#searching-by-css-class,"good, recommended words[1, 2, 4]"
nb,"bad, no recommended words"
nb,"bad, no recommended words"
find-next-siblings-and-find-next-sibling,"good, recommended words[1, 2, 3, 4, 5, 6, 7]"
#find-next-siblings-and-find-next-sibling,"good, recommended words[1, 2, 3, 4, 5, 6, 7]"
#sibling-generators,"good, recommended words[1, 2]"
find-previous-siblings-and-find-previous-sibling,"good, recommended words[1, 2, 3, 4, 5, 6, 7]"
