Depth,Number of Tags,Tags
1,1,html
2,1,head
3,2,"title, link"
4,1,link
5,1,link
6,1,link
7,2,"link, meta"
8,13,"meta, meta, meta, meta, meta, meta, meta, meta, script, script, script, script, link"
9,1,link
10,8,"meta, meta, meta, meta, meta, meta, meta, meta"
11,1,meta
12,1,meta
13,3,"script, link, body"
14,10,"script, script, script, script, noscript, div, div, header, script, div"
15,3,"style, div, div"
16,9,"a, div, a, ol, div, form, ol, div, div"
17,17,"span, div, span, li, li, li, div, ol, div, li, li, li, li, nav, div, div, div"
18,22,"a, a, a, li, li, li, li, li, input, svg, div, div, a, a, a, ol, div, div, div, div, div, link"
19,31,"a, a, a, a, a, path, div, div, span, div, div, div, div, div, div, div, div, svg, li, li, li, svg, div, p, a, p, p, p, a, svg, div"
20,30,"span, span, span, span, span, span, span, span, div, h3, div, ul, h3, div, h3, a, div, path, a, ol, ol, path, path, strong, path, path, g, div, div, div"
21,24,"div, a, div, li, li, a, a, a, div, li, li, li, li, li, li, li, div, path, h1, div, div, div, div, div"
22,27,"button, div, div, div, a, div, a, a, a, a, div, div, a, div, div, li, li, a, a, span, time, span, a, span, style, div, div"
23,24,"svg, a, a, a, span, div, span, svg, span, div, div, div, a, svg, span, strong, img, div, div, a, div, div, div, div"
24,17,"path, div, span, path, div, div, div, svg, path, a, a, a, div, div, div, div, div"
25,20,"path, svg, div, div, div, button, a, div, p, p, p, hr, div, div, div, div, a, div, a, div"
26,21,"path, div, svg, div, div, svg, div, svg, aside, strong, p, ul, div, div, span, div, div, div, div, a, div"
27,26,"svg, path, path, path, path, div, li, li, li, li, li, li, div, div, div, div, div, div, div, div, div, div, div, div, a, div"
28,28,"path, div, a, a, a, a, a, a, div, div, div, ul, span, span, a, h2, div, div, div, div, span, div, div, div, div, div, a, div"
29,32,"div, div, div, div, div, div, div, span, div, div, div, div, a, p, p, p, p, div, div, div, div, div, div, span, div, div, div, div, div, div, a, div"
30,40,"svg, div, div, a, a, div, div, div, label, a, select, div, div, div, svg, time, div, div, div, ul, a, span, a, div, div, a, p, div, div, div, div, div, div, span, div, div, div, div, a, div"
31,56,"path, b, a, a, span, div, a, div, span, a, div, option, option, option, option, svg, path, div, div, div, div, div, div, svg, a, time, div, div, ul, a, span, a, div, div, a, p, p, p, p, p, p, p, p, div, div, div, div, div, div, span, div, div, div, div, a, div"
32,65,"img, span, span, span, span, span, span, span, div, a, span, div, path, div, div, div, div, div, div, div, svg, path, div, div, div, div, div, svg, em, em, em, em, sup, em, em, em, em, em, em, a, time, div, div, ul, a, span, a, div, div, a, p, ul, div, div, div, div, div, div, span, div, div, div, div, a, div"
33,67,"span, span, span, span, span, span, img, span, span, span, span, span, span, span, div, a, div, span, a, div, path, div, div, div, div, svg, path, em, div, div, li, li, li, div, div, div, svg, li, li, li, li, li, li, time, div, div, ul, a, span, a, div, div, a, p, div, div, div, div, div, div, span, div, div, div, div, a, div"
34,63,"span, span, span, span, span, span, a, span, div, a, span, div, div, span, a, div, path, div, div, div, div, div, div, div, div, div, div, svg, path, a, a, a, a, div, div, div, div, div, svg, time, div, div, ul, a, span, a, div, div, a, p, div, div, div, div, div, div, span, div, div, div, div, a, div"
