Tag,Number,Depth,Inner Text
a,1,7,index
a,2,7,Beautiful Soup 4.9.0 documentation
a,3,7,Beautiful Soup Documentation
a,4,10,¶
a,5,10,Beautiful Soup
a,6,10,Beautiful Soup 3
a,7,10,Porting code to BS4
a,8,12,这篇文档当然还有中文版.
a,9,12,外部リンク
a,10,12,이 문서는 한국어 번역도 가능합니다.
a,11,12,Este documento também está disponível em Português do Brasil.
a,12,12,Эта документация доступна на русском языке.
a,13,11,¶
a,14,11,send mail to the discussion group
a,16,10,¶
a,17,10,¶
a,18,10,Beautiful Soup 3
a,19,10,download the Beautiful Soup 4 source tarball
a,20,11,¶
a,21,11,lxml parser
a,22,11,html5lib parser
a,23,11,"Differences
between parsers"
a,24,10,¶
a,25,10,Parsing XML
a,26,10,¶
a,27,11,¶
a,28,11,Navigating the tree
a,29,11,Searching the tree
a,30,12,¶
a,31,12,¶
a,32,13,¶
a,33,11,¶
a,34,11,"Navigating
the tree"
a,35,11,Searching the tree
a,37,11,Navigating the tree
a,38,11,Searching the tree
a,39,11,¶
a,41,11,Navigating the tree
a,42,11,Searching the tree
a,43,11,Modifying the tree
a,45,11,¶
a,46,10,¶
a,47,11,¶
a,48,12,¶
a,49,12,Searching the tree
a,50,12,¶
a,51,12,Modifying the tree
a,52,12,¶
a,53,12,¶
a,54,12,¶
a,55,11,¶
a,56,12,¶
a,57,12,¶
a,58,11,¶
a,59,12,¶
a,60,12,¶
a,61,11,¶
a,62,12,¶
a,63,12,¶
a,64,10,¶
a,65,11,¶
a,66,12,¶
a,67,12,¶
a,68,12,¶
a,69,12,¶
a,70,12,¶
a,71,11,¶
a,78,11,Kinds of filters
a,79,12,¶
a,80,12,Kinds of filters
a,81,12,"a
string"
a,82,12,a regular expression
a,83,12,a list
a,84,12,a function
a,85,12,"the value
True"
a,86,12,¶
a,87,12,a string
a,88,12,"a regular
expression"
a,89,12,a list
a,90,12,a function
a,91,12,the value True
a,92,12,¶
a,94,12,¶
a,95,12,a string
a,96,12,"a
regular expression"
a,97,12,a list
a,98,12,a function
a,99,12,the value True
a,100,12,¶
a,101,12,¶
a,102,11,¶
a,103,11,¶
a,109,11,"Navigating using tag
names"
a,110,11,¶
a,120,11,.parent
a,121,11,.parents
a,122,11,¶
a,133,11,¶
a,144,11,¶
a,155,11,¶
a,166,11,¶
a,167,11,SoupSieve
a,168,11,documentation
a,169,10,¶
a,170,11,¶
a,171,11,Attributes
a,172,11,¶
a,173,11,¶
a,174,11,¶
a,175,11,¶
a,176,11,¶
a,177,11,¶
a,178,11,¶
a,179,11,¶
a,180,11,¶
a,181,11,¶
a,182,11,¶
a,183,11,¶
a,184,11,¶
a,185,10,¶
a,186,11,¶
a,187,11,¶
a,188,11,Encodings
a,189,11,¶
a,190,11,¶
a,192,10,¶
a,193,10,Installing a parser
a,194,11,¶
a,195,10,¶
a,196,10,"Unicode, Dammit"
a,197,11,¶
a,198,11,¶
a,199,12,¶
a,200,12,¶
a,201,10,¶
a,202,10,¶
a,203,10,¶
a,204,10,¶
a,205,11,¶
a,206,12,¶
a,207,12,Searching the tree
a,212,12,Searching the tree
a,213,11,¶
a,214,11,¶
a,215,11,¶
a,216,10,¶
a,217,11,¶
a,218,11,¶
a,219,11,Installing a parser
a,222,11,¶
a,223,11,¶
a,225,11,¶
a,226,13,Differences between parsers
a,227,13,HTML tags and attributes are case-insensitive
a,229,11,¶
a,230,13,"this page on the
Python wiki"
a,231,11,¶
a,232,11,lxml
a,234,11,cchardet
a,235,11,Parsing only part of a document
a,236,10,¶
a,237,10,¶
a,238,10,download a tarball of Beautiful Soup 3.2.0
a,239,10,The documentation for Beautiful Soup 3 is archived online
a,240,11,¶
a,241,11,PEP 8 compliance
a,242,12,¶
a,243,12,Installing a parser
a,244,12,¶
a,245,12,¶
a,247,12,¶
a,248,12,¶
a,249,12,"Unicode,
Dammit"
a,251,12,¶
a,253,12,Multi-valued attributes
a,258,8,Table of Contents
a,259,9,Beautiful Soup Documentation
a,260,11,Getting help
a,261,9,Quick Start
a,262,9,Installing Beautiful Soup
a,263,11,Installing a parser
a,264,9,Making the soup
a,265,9,Kinds of objects
a,267,13,Name
a,268,13,Attributes
a,269,15,Multi-valued attributes
a,272,11,Comments and other special strings
a,273,9,Navigating the tree
a,274,11,Going down
a,275,13,Navigating using tag names
a,280,11,Going up
a,283,11,Going sideways
a,286,11,Going back and forth
a,289,9,Searching the tree
a,290,11,Kinds of filters
a,291,13,A string
a,292,13,A regular expression
a,293,13,A list
a,295,13,A function
a,298,13,The keyword arguments
a,299,13,Searching by CSS class
a,310,11,CSS selectors
a,311,9,Modifying the tree
a,312,11,Changing tag names and attributes
a,326,9,Output
a,327,11,Pretty-printing
a,328,11,Non-pretty printing
a,329,11,Output formatters
a,331,9,Specifying the parser to use
a,332,11,Differences between parsers
a,333,9,Encodings
a,334,11,Output encoding
a,335,11,"Unicode, Dammit"
a,336,13,Smart quotes
a,337,13,Inconsistent encodings
a,338,9,Line numbers
a,339,9,Comparing objects for equality
a,340,9,Copying Beautiful Soup objects
a,341,9,Advanced parser customization
a,342,11,Parsing only part of a document
a,344,11,Customizing multi-valued attributes
a,345,11,Handling duplicate attributes
a,346,11,Instantiating custom subclasses
a,347,9,Troubleshooting
a,349,11,Errors when parsing a document
a,350,11,Version mismatch problems
a,351,11,Parsing XML
a,352,11,Other parser problems
a,353,11,Miscellaneous
a,354,11,Improving Performance
a,355,9,Translating this documentation
a,356,9,Beautiful Soup 3
a,357,11,Porting code to BS4
a,358,13,You need a parser
a,359,13,Method names
a,360,13,Generators
a,361,13,XML
a,362,13,Entities
a,363,13,Miscellaneous
a,364,10,Show Source
a,365,7,index
a,366,7,Beautiful Soup 4.9.0 documentation
a,367,7,Beautiful Soup Documentation
a,368,5,Sphinx
cite,1,10,Alice in Wonderland
cite,2,10,not
cite,3,11,essential
cite,4,10,kinds
cite,5,13,looks
cite,6,11,"(These classes are new in Beautiful Soup 4.9.0, and
the html5lib parser doesn’t use them.)"
cite,7,11,children
cite,8,12,first
cite,9,12,all
cite,10,12,find_all()
cite,11,12,direct
cite,12,12,all
cite,13,12,that
cite,14,11,parent
cite,15,11,siblings
cite,16,12,"on the same level of the
tree"
cite,17,12,not
cite,18,12,not
cite,19,12,any
cite,20,12,and
cite,21,12,all
cite,22,11,all
cite,23,12,any
cite,24,12,all
cite,25,12,directly
cite,26,11,nearly
cite,27,11,up
cite,28,11,somewhere
cite,29,11,directly
cite,30,11,combine
cite,31,11,(This is a new feature in Beautiful Soup 4.4.0.)
cite,32,11,"completely
destroys it and its contents"
cite,33,11,(new in Beautiful Soup 4.9.0)
cite,34,11,"The ability to pass multiple arguments into replace_with() is new
in Beautiful Soup 4.10.0."
cite,35,11,This method is new in Beautiful Soup 4.0.5.
cite,36,11,This method is new in Beautiful Soup 4.8.0.
cite,37,11,"exactly as it appears, with no
formatting"
cite,38,10,how
cite,39,10,"This feature is new in 4.8.1, and the parsers based on lxml don’t
support it."
cite,40,10,is
cite,41,11,(This is a new feature in Beautiful Soup 4.8.0.)
cite,42,11,first
cite,43,11,(This is a new feature in Beautiful Soup 4.9.1.)
cite,44,11,subclasses
cite,45,11,(This is a new feature in Beautiful Soup 4.8.1.)
cite,46,13,.foo`
cite,47,11,searching
cite,48,12,and
cite,49,12,not
cite,50,12,markupMassage
em,1,12,does not
em,2,11,(This behavior is new as of Beautiful Soup 4.10.0.)
em,3,11,"As of Beautiful Soup version 4.9.0, when lxml or html.parser are in
use, the contents of <script>, <style>, and <template>
tags are generally not considered to be ‘text’, since those tags are not part of
the human-visible content of the page."
em,4,11,"As of Beautiful Soup version 4.10.0, you can call get_text(),
.strings, or .stripped_strings on a NavigableString object. It will
either return the object itself, or nothing, so the only reason to do
this is when you’re iterating over a mixed list."
em,5,11,this feature won’t work if you’re using the html5lib parser
em,6,12,"not backwards
compatible."
h3,1,5,Navigation
h3,36,8,This Page
h3,37,8,Quick search
h3,38,5,Navigation
kbd,2,11,$
kbd,3,11,apt
kbd,4,11,get
kbd,5,11,install
kbd,6,11,python3
kbd,7,11,bs4
kbd,9,11,$
kbd,10,11,easy_install
kbd,11,11,beautifulsoup4
kbd,13,11,$
kbd,14,11,pip
kbd,15,11,install
kbd,16,11,beautifulsoup4
kbd,18,11,$
kbd,19,11,python
kbd,20,11,setup.py
kbd,21,11,install
kbd,23,12,$
kbd,24,12,apt
kbd,25,12,get
kbd,26,12,install
kbd,27,12,python
kbd,28,12,lxml
kbd,30,12,$
kbd,31,12,easy_install
kbd,32,12,lxml
kbd,34,12,$
kbd,35,12,pip
kbd,36,12,install
kbd,37,12,lxml
kbd,39,12,$
kbd,40,12,apt
kbd,41,12,get
kbd,42,12,install
kbd,43,12,python
kbd,44,12,html5lib
kbd,46,12,$
kbd,47,12,easy_install
kbd,48,12,html5lib
kbd,50,12,$
kbd,51,12,pip
kbd,52,12,install
kbd,53,12,html5lib
kbd,55,11,$
kbd,56,11,apt
kbd,57,11,get
kbd,58,11,install
kbd,59,11,python
kbd,60,11,beautifulsoup
kbd,62,11,$
kbd,63,11,easy_install
kbd,64,11,BeautifulSoup
kbd,66,11,$
kbd,67,11,pip
kbd,68,11,install
kbd,69,11,BeautifulSoup
p,2,9,"These instructions illustrate all major features of Beautiful Soup 4,
with examples. I show you what the library is good for, how it works,
how to use it, how to make it do what you want, and what to do when it
violates your expectations."
p,3,9,"This document covers Beautiful Soup version 4.11.0. The examples in
this documentation were written for Python 3.8."
p,5,9,"This documentation has been translated into other languages by
Beautiful Soup users:"
p,14,9,Here are some simple ways to navigate that data structure:
p,15,9,One common task is extracting all the URLs found within a page’s <a> tags:
p,16,9,Another common task is extracting all the text from a page:
p,17,9,"Does this look like what you need? If so, read on."
p,18,9,"If you’re using a recent version of Debian or Ubuntu Linux, you can
install Beautiful Soup with the system package manager:"
p,27,9,"I use Python 3.8 to develop Beautiful Soup, but it should work with
other recent versions."
p,36,10,This table summarizes the advantages and disadvantages of each parser library:
p,37,14,Parser
p,38,14,Typical usage
p,39,14,Advantages
